seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	LOC141383747	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	0.4174565	-1.81013911492798	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	adprhl1	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	1.3245705	-1.08366491553092	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	adprhl1	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	1.3245705	-1.08366491553092	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	adprhl1	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	1.3245705	-1.08366491553092	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	adprhl1	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	1.3245705	-1.08366491553092	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	dcun1d2b	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	13.9589265	0.369680606825228	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	dcun1d2b	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	13.9589265	0.369680606825228	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	tmco3	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	3.7639825	-0.410985692449335	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	tmco3	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	3.7639825	-0.410985692449335	TRUE
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	tmco3	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	3.7639825	-0.410985692449335	TRUE
